system:index,Comment,DateTimeS,Descript,Elevation,Id,NDVI,Name,Symbol,Type,aspect,b1,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b2,b3,b4,b5,b6,b7,b8,b9,CHM,eastness,elevation,GHMI,landcover,NARI,NCRI,northness,slope,snow_cover,snow_depth,SWE,.geo
00000000000000000032_0,,2024-06-19T07:23:20Z,,2336.498535,0,0.447672561,ME013,"Flag, Blue",WPT,12,-1.4829102,7.575775,-10.91098,1435.6204,215.79288,41.44527,41.44527,543.4739,196.37457,511.93185,235.457,-1.4829102,-1.4829102,-1.4829102,14.49884,-5.734955,-5.734955,6.9597473,-8.566467,0,0.207911691,2322,0.004235909,333,0.104693085,0.09049272,0.978147601,13,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.694242019241628,47.002012693841024]}"
00000000000000000033_0,,2024-06-19T07:45:13Z,,2350.718506,0,0.576849404,ME014,"Flag, Blue",WPT,30,-1.4829102,7.575775,-10.91098,1435.6204,215.79288,41.44527,41.44527,543.4739,196.37457,511.93185,235.457,-1.4829102,-1.4829102,-1.4829102,14.49884,-5.734955,-5.734955,6.9597473,-8.566467,0,0.5,2330,0.004123296,321,0.1056741,0.08465406,0.866025404,16,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.692928544922012,47.002033250770275]}"
00000000000000000034_0,,2024-06-19T08:04:24Z,,2344.737549,0,0.447672561,ME015,"Flag, Blue",WPT,12,-1.4829102,7.575775,-10.91098,1435.6204,215.79288,41.44527,41.44527,543.4739,196.37457,511.93185,235.457,-1.4829102,-1.4829102,-1.4829102,14.49884,-5.734955,-5.734955,6.9597473,-8.566467,0,0.207911691,2322,0.004235909,333,0.104693085,0.09049272,0.978147601,13,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.694242019241628,47.002012693841024]}"
00000000000000000035_0,,2024-06-19T08:15:31Z,,2340.118896,0,0.629390023,ME016,"Flag, Blue",WPT,293,-1.4829102,7.575775,-10.91098,1435.6204,215.79288,41.44527,41.44527,543.4739,196.37457,511.93185,235.457,-1.4829102,-1.4829102,-1.4829102,14.49884,-5.734955,-5.734955,6.9597473,-8.566467,0,-0.920504853,2305,0.004333134,321,0.19224305,0.16026266,0.390731128,6,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.69427103109775,47.00291271169651]}"
00000000000000000036_0,,2024-06-19T08:24:44Z,,2347.042236,0,0.640294423,ME017,"Flag, Blue",WPT,258,-1.4829102,7.575775,-10.91098,1435.6204,215.79288,41.44527,41.44527,543.4739,196.37457,511.93185,235.457,-1.4829102,-1.4829102,-1.4829102,14.49884,-5.734955,-5.734955,6.9597473,-8.566467,0,-0.978147601,2351,0.004333134,321,0.17824675,0.16907331,-0.207911691,26,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.695584526955631,47.00289213842023]}"
00000000000000000037_0,,2024-06-19T09:01:53Z,,2362.950928,0,0.570628897,ME018,"Flag, Blue",WPT,277,-1.4829102,7.575775,-10.91098,1435.6204,215.79288,41.44527,41.44527,543.4739,196.37457,511.93185,235.457,-1.4829102,-1.4829102,-1.4829102,14.49884,-5.734955,-5.734955,6.9597473,-8.566467,0,-0.992546152,2345,0.004235909,321,0.16257448,0.15636982,0.121869343,21,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.695555492628076,47.00199212097168]}"
00000000000000000038_0,,2024-06-19T09:34:12Z,,2362.755127,0,0.476918083,ME019,"Flag, Blue",WPT,305,-1.4829102,7.575775,-10.91098,1435.6204,215.79288,41.44527,41.44527,543.4739,196.37457,511.93185,235.457,-1.4829102,-1.4829102,-1.4829102,14.49884,-5.734955,-5.734955,6.9597473,-8.566467,0,-0.819152044,2362,0.004235909,321,0.13734652,0.09753764,0.573576436,17,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.695526459578764,47.00109210307655]}"
00000000000000000039_0,,2024-06-19T09:43:15Z,,2374.371826,0,0.399735999,ME020,"Flag, Blue",WPT,14,-1.4829102,7.575775,-10.91098,1435.6204,215.79288,41.44527,41.44527,543.4739,196.37457,511.93185,235.457,-1.4829102,-1.4829102,-1.4829102,14.49884,-5.734955,-5.734955,6.9597473,-8.566467,0,0.241921896,2360,0.004235909,333,0.08308173,0.055423085,0.970295726,18,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.694183999361083,47.00021265679038]}"
0000000000000000003a_0,,2024-06-19T10:07:52Z,,2388.937012,0,0.570421301,ME021,"Flag, Blue",WPT,278,-1.4829102,7.575775,-10.91098,1435.6204,215.79288,41.44527,41.44527,543.4739,196.37457,511.93185,235.457,-1.4829102,-1.4829102,-1.4829102,14.49884,-5.734955,-5.734955,6.9597473,-8.566467,0,-0.990268069,2396,0.004072751,321,0.11714672,0.104949266,0.139173101,27,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.69683990956093,47.00107151467432]}"
0000000000000000003b_0,,2024-06-19T10:20:25Z,,2390.775146,0,0.570421301,ME022,"Flag, Blue",WPT,278,-1.4829102,7.575775,-10.91098,1435.6204,215.79288,41.44527,41.44527,543.4739,196.37457,511.93185,235.457,-1.4829102,-1.4829102,-1.4829102,14.49884,-5.734955,-5.734955,6.9597473,-8.566467,0,-0.990268069,2396,0.004072751,321,0.11714672,0.104949266,0.139173101,27,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.69683990956093,47.00107151467432]}"
0000000000000000003c_0,,2024-06-19T10:40:19Z,,2411.731934,0,0.450237184,ME023,"Flag, Blue",WPT,288,-2.5760803,6.53183,-12.067688,1430.7512,213.93266,41.61116,41.61116,542.2737,194.73003,517.88416,232.58078,-2.5760803,-2.5760803,-2.5760803,13.52475,-6.8816223,-6.8816223,6.233032,-9.802826,0,-0.951056516,2404,0.004367392,321,0.16222312,0.10352065,0.309016994,20,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.696781802358933,46.99927147835856]}"
0000000000000000003d_0,,2024-06-19T10:57:01Z,,2430.309326,0,0.410450675,ME024,"Flag, Blue",WPT,333,-2.5760803,6.53183,-12.067688,1430.7512,213.93266,41.61116,41.61116,542.2737,194.73003,517.88416,232.58078,-2.5760803,-2.5760803,-2.5760803,13.52475,-6.8816223,-6.8816223,6.233032,-9.802826,0,-0.4539905,2424,0.004367392,333,0.067471355,0.05967682,0.891006524,19,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.69675275067647,46.99837145953055]}"
0000000000000000003e_0,,2024-06-19T11:40:49Z,,2545.68335,0,0.460237275,ME025,"Flag, Blue",WPT,269,-3.2182007,5.914398,-12.74057,1430.8248,212.93343,41.832157,41.832157,542.36365,194.4423,522.43634,231.67683,-3.2182007,-3.2182007,-3.2182007,12.945862,-7.5499268,-7.5499268,5.8265076,-10.528168,0,-0.999847695,2548,0.004191617,333,0.09539518,0.053640023,-0.017452406,29,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.700722011882576,46.999209619960254]}"
0000000000000000003f_0,07/06/2024 07:45,2024-06-08T17:48:08Z,07/06/2024 07:45,2433.925049,0,0.391483042,RL110,Glider Area,WPT,279,-1.6256104,7.368042,-10.947723,1508.4104,221.03767,44.094803,44.094803,568.3694,207.80836,550.8463,249.07622,-1.6256104,-1.6256104,-1.6256104,14.117798,-5.752014,-5.752014,7.4980164,-8.7621765,0,-0.987688341,2414,0.018668832,333,0.04632701,0.011080404,0.156434465,22,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.108511563863873,47.10730166582789]}"
00000000000000000040_0,07/06/2024 07:57,2024-06-08T17:48:08Z,07/06/2024 07:57,2432.963867,0,0.391483042,RL111,Glider Area,WPT,279,-1.6256104,7.368042,-10.947723,1508.4104,221.03767,44.094803,44.094803,568.3694,207.80836,550.8463,249.07622,-1.6256104,-1.6256104,-1.6256104,14.117798,-5.752014,-5.752014,7.4980164,-8.7621765,0,-0.987688341,2414,0.018668832,333,0.04632701,0.011080404,0.156434465,22,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.108511563863873,47.10730166582789]}"
00000000000000000041_0,07/06/2024 08:53,2024-06-08T17:48:08Z,07/06/2024 08:53,2444.980225,0,0.367498557,RL112,Glider Area,WPT,257,-1.6256104,7.368042,-10.947723,1508.4104,221.03767,44.094803,44.094803,568.3694,207.80836,550.8463,249.07622,-1.6256104,-1.6256104,-1.6256104,14.117798,-5.752014,-5.752014,7.4980164,-8.7621765,0,-0.974370065,2399,0.019133538,333,0.072446816,0.026128966,-0.224951054,28,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.109682576052045,47.103676777132925]}"
00000000000000000042_0,07/06/2024 09:11,2024-06-08T17:48:08Z,07/06/2024 09:11,2453.151367,0,0.443206599,RL113,Glider Area,WPT,256,-1.6256104,7.368042,-10.947723,1508.4104,221.03767,44.094803,44.094803,568.3694,207.80836,550.8463,249.07622,-1.6256104,-1.6256104,-1.6256104,14.117798,-5.752014,-5.752014,7.4980164,-8.7621765,0,-0.970295726,2477,0.019133538,333,0.07120412,0.010576674,-0.241921896,22,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.110998445456012,47.103651154652354]}"
00000000000000000043_0,07/06/2024 09:32,2024-06-08T17:48:08Z,07/06/2024 09:32,2460.601563,0,0.443206599,RL114,Glider Area,WPT,256,-1.6256104,7.368042,-10.947723,1508.4104,221.03767,44.094803,44.094803,568.3694,207.80836,550.8463,249.07622,-1.6256104,-1.6256104,-1.6256104,14.117798,-5.752014,-5.752014,7.4980164,-8.7621765,0,-0.970295726,2477,0.019133538,333,0.07120412,0.010576674,-0.241921896,22,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.110998445456012,47.103651154652354]}"
00000000000000000044_0,07/06/2024 09:42,2024-06-08T17:48:08Z,07/06/2024 09:42,2474.059814,0,0.443206599,RL115,Glider Area,WPT,256,-1.6256104,7.368042,-10.947723,1508.4104,221.03767,44.094803,44.094803,568.3694,207.80836,550.8463,249.07622,-1.6256104,-1.6256104,-1.6256104,14.117798,-5.752014,-5.752014,7.4980164,-8.7621765,0,-0.970295726,2477,0.019133538,333,0.07120412,0.010576674,-0.241921896,22,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.110998445456012,47.103651154652354]}"
00000000000000000045_0,07/06/2024 10:08,2024-06-08T17:48:08Z,07/06/2024 10:08,2485.835938,0,0.383610327,RL116,Glider Area,WPT,259,-1.6256104,7.368042,-10.947723,1508.4104,221.03767,44.094803,44.094803,568.3694,207.80836,550.8463,249.07622,-1.6256104,-1.6256104,-1.6256104,14.117798,-5.752014,-5.752014,7.4980164,-8.7621765,0,-0.981627183,2485,0.018668832,333,0.049999032,-3.21E-04,-0.190808995,19,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.111070961731837,47.10545079460571]}"
00000000000000000046_0,07/06/2024 10:30,2024-06-08T17:48:08Z,07/06/2024 10:30,2497.131348,0,0.3412385,RL117,Glider Area,WPT,263,-1.6256104,7.368042,-10.947723,1508.4104,221.03767,44.094803,44.094803,568.3694,207.80836,550.8463,249.07622,-1.6256104,-1.6256104,-1.6256104,14.117798,-5.752014,-5.752014,7.4980164,-8.7621765,0,-0.992546152,2494,0.007587463,333,0.03261843,-0.00496177,-0.121869343,16,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.111107222268975,47.10635061391293]}"
00000000000000000047_0,07/06/2024 10:50,2024-06-08T17:48:08Z,07/06/2024 10:50,2526.69165,0,0.369699344,RL118,Glider Area,WPT,255,-1.6256104,7.368042,-10.947723,1508.4104,221.03767,44.094803,44.094803,568.3694,207.80836,550.8463,249.07622,-1.6256104,-1.6256104,-1.6256104,14.117798,-5.752014,-5.752014,7.4980164,-8.7621765,0,-0.965925826,2507,0.019098993,333,0.037204333,-0.003778417,-0.258819045,17,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.112350593598144,47.10452533589129]}"
00000000000000000048_0,07/06/2024 11:22,2024-06-08T17:48:08Z,07/06/2024 11:22,2581.005859,0,0.414849592,RL119,Glider Area,WPT,249,-1.6256104,7.368042,-10.947723,1508.4104,221.03767,44.094803,44.094803,568.3694,207.80836,550.8463,249.07622,-1.6256104,-1.6256104,-1.6256104,14.117798,-5.752014,-5.752014,7.4980164,-8.7621765,0,-0.933580426,2558,0.008276974,333,0.04205504,-0.005600678,-0.35836795,21,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.11498237169548,47.10447401005299]}"
00000000000000000049_0,07/06/2024 13:54,2024-06-08T17:48:08Z,07/06/2024 13:54,2379.130371,0,0.348178122,RL120,Glider Area,WPT,255,-1.6256104,7.368042,-10.947723,1508.4104,221.03767,44.094803,44.094803,568.3694,207.80836,550.8463,249.07622,-1.6256104,-1.6256104,-1.6256104,14.117798,-5.752014,-5.752014,7.4980164,-8.7621765,0,-0.965925826,2356,0.003781345,333,0.07280277,0.016910763,-0.258819045,27,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.108366705479682,47.10370238364161]}"
0000000000000000004a_0,07/06/2024 14:10,2024-06-08T17:48:08Z,07/06/2024 14:10,2398.596924,0,0.367498557,RL121,Glider Area,WPT,257,-1.6256104,7.368042,-10.947723,1508.4104,221.03767,44.094803,44.094803,568.3694,207.80836,550.8463,249.07622,-1.6256104,-1.6256104,-1.6256104,14.117798,-5.752014,-5.752014,7.4980164,-8.7621765,0,-0.974370065,2399,0.019133538,333,0.072446816,0.026128966,-0.224951054,28,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.109682576052045,47.103676777132925]}"
0000000000000000004b_0,07/06/2024 14:28,2024-06-08T17:48:08Z,07/06/2024 14:28,2438.491455,0,0.367498557,RL122,Glider Area,WPT,257,-1.6256104,7.368042,-10.947723,1508.4104,221.03767,44.094803,44.094803,568.3694,207.80836,550.8463,249.07622,-1.6256104,-1.6256104,-1.6256104,14.117798,-5.752014,-5.752014,7.4980164,-8.7621765,0,-0.974370065,2399,0.019133538,333,0.072446816,0.026128966,-0.224951054,28,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.109682576052045,47.103676777132925]}"
0000000000000000004c_0,07/06/2024 15:36,2024-06-08T17:48:08Z,07/06/2024 15:36,2392.588867,0,0.455292183,RL123,Glider Area,WPT,220,0.21554565,9.165497,-9.049622,1479.1293,219.54514,42.800514,42.800514,555.1954,206.12714,523.5169,250.34183,0.21554565,0.21554565,0.21554565,15.838196,-3.8510742,-3.8510742,8.59079,-6.566864,0,-0.64278761,2366,0.003781345,333,0.049376164,0.025596522,-0.766044443,21,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.107087023370134,47.10462779590193]}"
0000000000000000004d_0,07/06/2024 16:10,2024-06-08T17:48:08Z,07/06/2024 16:10,2319.529053,0,0.446717003,RL124,Glider Area,WPT,241,0.21554565,9.165497,-9.049622,1479.1293,219.54514,42.800514,42.800514,555.1954,206.12714,523.5169,250.34183,0.21554565,0.21554565,0.21554565,15.838196,-3.8510742,-3.8510742,8.59079,-6.566864,0,-0.874619707,2325,0.005166184,333,0.05875315,0.03704661,-0.48480962,28,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.104491377337157,47.10557875236551]}"
0000000000000000004e_0,07/06/2024 16:21,2024-06-08T17:48:08Z,07/06/2024 16:21,2323.134033,0,0.446717003,RL125,Glider Area,WPT,241,0.21554565,9.165497,-9.049622,1479.1293,219.54514,42.800514,42.800514,555.1954,206.12714,523.5169,250.34183,0.21554565,0.21554565,0.21554565,15.838196,-3.8510742,-3.8510742,8.59079,-6.566864,0,-0.874619707,2325,0.005166184,333,0.05875315,0.03704661,-0.48480962,28,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.104491377337157,47.10557875236551]}"
0000000000000000004f_0,07/06/2024 16:49,2024-06-08T17:48:08Z,07/06/2024 16:49,2329.382568,0,0.42498848,RL126,Glider Area,WPT,282,0.21554565,9.165497,-9.049622,1479.1293,219.54514,42.800514,42.800514,555.1954,206.12714,523.5169,250.34183,0.21554565,0.21554565,0.21554565,15.838196,-3.8510742,-3.8510742,8.59079,-6.566864,0,-0.978147601,2319,0.005166184,333,0.061539445,0.027895171,0.207911691,30,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.104527525017764,47.106478574210854]}"
00000000000000000050_0,07/06/2024 17:08,2024-06-08T17:48:08Z,07/06/2024 17:08,2318.327393,0,0.42498848,RL127,Glider Area,WPT,282,0.21554565,9.165497,-9.049622,1479.1293,219.54514,42.800514,42.800514,555.1954,206.12714,523.5169,250.34183,0.21554565,0.21554565,0.21554565,15.838196,-3.8510742,-3.8510742,8.59079,-6.566864,0,-0.978147601,2319,0.005166184,333,0.061539445,0.027895171,0.207911691,30,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.104527525017764,47.106478574210854]}"
00000000000000000051_0,07/06/2024 17:22,2024-06-08T17:48:08Z,07/06/2024 17:22,2340.197266,0,0.317716716,RL128,Glider Area,WPT,290,0.21554565,9.165497,-9.049622,1479.1293,219.54514,42.800514,42.800514,555.1954,206.12714,523.5169,250.34183,0.21554565,0.21554565,0.21554565,15.838196,-3.8510742,-3.8510742,8.59079,-6.566864,0,-0.939692621,2331,0.018531507,333,0.07367529,0.034646355,0.342020143,25,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.105879638650084,47.10735283498922]}"
00000000000000000052_0,07/06/2024 17:34,2024-06-08T17:48:08Z,07/06/2024 17:34,2379.370605,0,0.447281202,RL129,Glider Area,WPT,281,0.21554565,9.165497,-9.049622,1479.1293,219.54514,42.800514,42.800514,555.1954,206.12714,523.5169,250.34183,0.21554565,0.21554565,0.21554565,15.838196,-3.8510742,-3.8510742,8.59079,-6.566864,0,-0.981627183,2371,0.018531507,333,0.055268947,0.0197034,0.190808995,27,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.107195601840607,47.10732725839515]}"
00000000000000000053_0,07/06/2024 17:47,2024-06-08T17:48:08Z,07/06/2024 17:47,2405.326172,0,0.391483042,RL130,Glider Area,WPT,279,-1.6256104,7.368042,-10.947723,1508.4104,221.03767,44.094803,44.094803,568.3694,207.80836,550.8463,249.07622,-1.6256104,-1.6256104,-1.6256104,14.117798,-5.752014,-5.752014,7.4980164,-8.7621765,0,-0.987688341,2414,0.018668832,333,0.04632701,0.011080404,0.156434465,22,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.108511563863873,47.10730166582789]}"
00000000000000000054_0,07/06/2024 18:29,2024-06-08T17:48:08Z,07/06/2024 18:29,2401.000244,0,0.299849048,RL131,Glider Area,WPT,260,-1.8894653,7.1033325,-11.21637,1522.7742,222.83359,44.499676,44.499676,574.5444,209.3161,558.975,250.1797,-1.8894653,-1.8894653,-1.8894653,13.86496,-6.0354614,-6.0354614,7.338196,-9.104889,0,-0.984807753,2389,0.017721325,333,0.024815844,-0.003497616,-0.173648178,19,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.108656447811704,47.11090094087612]}"
00000000000000000055_0,19/06/2024 08:20,2024-06-25T08:28:53Z,19/06/2024 08:20,2240.70166,0,0.310949351,RL150,Glider Area,WPT,280,-0.34561157,8.677856,-9.716888,1429.0154,213.01973,41.16725,41.16725,538.5693,196.88477,508.6213,238.32332,-0.34561157,-0.34561157,-0.34561157,15.463837,-4.5019836,-4.5019836,8.269043,-7.0823975,0,-0.984807753,2259,0.022706818,332,0.012559448,0.068609506,0.173648178,16,62.12694589,0.648701123,0.187798685,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.951343494484515,47.059817489913975]}"
00000000000000000056_0,19/06/2024 08:41,2024-06-25T08:28:53Z,19/06/2024 08:41,2233.251465,0,0.553137756,RL151,Glider Area,WPT,282,-0.34561157,8.677856,-9.716888,1429.0154,213.01973,41.16725,41.16725,538.5693,196.88477,508.6213,238.32332,-0.34561157,-0.34561157,-0.34561157,15.463837,-4.5019836,-4.5019836,8.269043,-7.0823975,0,-0.978147601,2245,0.02265348,333,0.059836045,0.085745364,0.207911691,24,62.12694589,0.648701123,0.187798685,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.952725314961445,47.06159359544513]}"
00000000000000000057_0,19/06/2024 08:51,2024-06-25T08:28:53Z,19/06/2024 08:51,2234.933838,0,0.540106826,RL152,Glider Area,WPT,277,-0.34561157,8.677856,-9.716888,1429.0154,213.01973,41.16725,41.16725,538.5693,196.88477,508.6213,238.32332,-0.34561157,-0.34561157,-0.34561157,15.463837,-4.5019836,-4.5019836,8.269043,-7.0823975,0,-0.992546152,2227,0.021907944,333,0.054881826,0.09577987,0.121869343,30,62.12694589,0.648701123,0.187798685,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.95275881209206,47.06249349615654]}"
00000000000000000058_0,19/06/2024 09:10,2024-06-25T08:28:53Z,19/06/2024 09:10,2251.516357,0,0.540106826,RL153,Glider Area,WPT,277,-0.34561157,8.677856,-9.716888,1429.0154,213.01973,41.16725,41.16725,538.5693,196.88477,508.6213,238.32332,-0.34561157,-0.34561157,-0.34561157,15.463837,-4.5019836,-4.5019836,8.269043,-7.0823975,0,-0.992546152,2227,0.021907944,333,0.054881826,0.09577987,0.121869343,30,62.12694589,0.648701123,0.187798685,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.95275881209206,47.06249349615654]}"
00000000000000000059_0,19/06/2024 09:48,2024-06-25T08:28:53Z,19/06/2024 09:48,2273.626465,0,0.433240235,RL154,Glider Area,WPT,273,-0.34561157,8.677856,-9.716888,1429.0154,213.01973,41.16725,41.16725,538.5693,196.88477,508.6213,238.32332,-0.34561157,-0.34561157,-0.34561157,15.463837,-4.5019836,-4.5019836,8.269043,-7.0823975,0,-0.998629535,2269,0.021907944,333,0.036744352,0.06434966,0.052335956,25,62.12694589,0.648701123,0.187798685,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.954073709240426,47.062469781557915]}"
